Epoch: 1/1000, Train Loss: 0.1811, Val Loss: 0.0702 | 20.622 s
Epoch: 2/1000, Train Loss: 0.0610, Val Loss: 0.0547 | 20.465 s
Epoch: 3/1000, Train Loss: 0.0541, Val Loss: 0.0559 | 20.795 s
Epoch: 4/1000, Train Loss: 0.0538, Val Loss: 0.0532 | 20.556 s
Epoch: 5/1000, Train Loss: 0.0512, Val Loss: 0.0505 | 20.663 s
Epoch: 6/1000, Train Loss: 0.0502, Val Loss: 0.0522 | 20.610 s
Epoch: 7/1000, Train Loss: 0.0500, Val Loss: 0.0504 | 20.603 s
Epoch: 8/1000, Train Loss: 0.0500, Val Loss: 0.0529 | 20.659 s
Epoch: 9/1000, Train Loss: 0.0508, Val Loss: 0.0511 | 20.603 s
Epoch: 10/1000, Train Loss: 0.0491, Val Loss: 0.0501 | 20.643 s
Epoch: 11/1000, Train Loss: 0.0489, Val Loss: 0.0505 | 20.588 s
Epoch: 12/1000, Train Loss: 0.0493, Val Loss: 0.0549 | 20.660 s
Epoch: 13/1000, Train Loss: 0.0493, Val Loss: 0.0492 | 20.532 s
Epoch: 14/1000, Train Loss: 0.0503, Val Loss: 0.0495 | 20.574 s
Epoch: 15/1000, Train Loss: 0.0493, Val Loss: 0.0489 | 20.565 s
Epoch: 16/1000, Train Loss: 0.0500, Val Loss: 0.0502 | 20.661 s
Epoch: 17/1000, Train Loss: 0.0494, Val Loss: 0.0490 | 20.605 s
Epoch: 18/1000, Train Loss: 0.0502, Val Loss: 0.0538 | 20.587 s
Epoch: 19/1000, Train Loss: 0.0499, Val Loss: 0.0493 | 20.599 s
Epoch: 20/1000, Train Loss: 0.0496, Val Loss: 0.0494 | 20.580 s
Epoch: 21/1000, Train Loss: 0.0485, Val Loss: 0.0489 | 20.569 s
Epoch: 22/1000, Train Loss: 0.0493, Val Loss: 0.0514 | 20.595 s
Epoch: 23/1000, Train Loss: 0.0509, Val Loss: 0.0484 | 20.621 s
Epoch: 24/1000, Train Loss: 0.0487, Val Loss: 0.0488 | 20.573 s
Epoch: 25/1000, Train Loss: 0.0488, Val Loss: 0.0496 | 20.591 s
Epoch: 26/1000, Train Loss: 0.0480, Val Loss: 0.0488 | 20.619 s
Epoch: 27/1000, Train Loss: 0.0481, Val Loss: 0.0484 | 20.567 s
Epoch: 28/1000, Train Loss: 0.0489, Val Loss: 0.0487 | 20.619 s
Epoch: 29/1000, Train Loss: 0.0489, Val Loss: 0.0487 | 20.531 s
Epoch: 30/1000, Train Loss: 0.0490, Val Loss: 0.0489 | 20.650 s
Epoch: 31/1000, Train Loss: 0.0483, Val Loss: 0.0495 | 20.637 s
Epoch: 32/1000, Train Loss: 0.0492, Val Loss: 0.0517 | 20.630 s
Epoch 00033: reducing learning rate of group 0 to 1.0000e-05.
Epoch: 33/1000, Train Loss: 0.0490, Val Loss: 0.0562 | 20.606 s
Epoch: 34/1000, Train Loss: 0.0474, Val Loss: 0.0481 | 20.615 s
Epoch: 35/1000, Train Loss: 0.0470, Val Loss: 0.0484 | 20.616 s
Epoch: 36/1000, Train Loss: 0.0470, Val Loss: 0.0483 | 20.558 s
Epoch: 37/1000, Train Loss: 0.0470, Val Loss: 0.0484 | 20.690 s
Epoch: 38/1000, Train Loss: 0.0472, Val Loss: 0.0482 | 20.660 s
Epoch: 39/1000, Train Loss: 0.0470, Val Loss: 0.0488 | 20.595 s
Epoch 00040: reducing learning rate of group 0 to 1.0000e-06.
Epoch: 40/1000, Train Loss: 0.0472, Val Loss: 0.0481 | 20.566 s
Epoch: 41/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.607 s
Epoch: 42/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.608 s
Epoch: 43/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.638 s
Epoch: 44/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.603 s
Epoch: 45/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.590 s
Epoch: 46/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.582 s
Epoch: 47/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.555 s
Epoch: 48/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.620 s
Epoch: 49/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.564 s
Epoch: 50/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.552 s
Epoch: 51/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.584 s
Epoch: 52/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.642 s
Epoch: 53/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.667 s
Epoch: 54/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.579 s
Epoch: 55/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.591 s
Epoch: 56/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.579 s
Epoch: 57/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.591 s
Epoch: 58/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.587 s
Epoch: 59/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.615 s
Epoch: 60/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.624 s
Epoch: 61/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.595 s
Epoch: 62/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.618 s
Epoch: 63/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.568 s
Epoch: 64/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.588 s
Epoch: 65/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.611 s
Epoch: 66/1000, Train Loss: 0.0468, Val Loss: 0.0482 | 20.660 s
Epoch: 67/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.655 s
Epoch: 68/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.570 s
Epoch: 69/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.556 s
Epoch: 70/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.574 s
Epoch: 71/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.584 s
Epoch: 72/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.572 s
Epoch: 73/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.593 s
Epoch: 74/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.597 s
Epoch: 75/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.559 s
Epoch: 76/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.637 s
Epoch: 77/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.643 s
Epoch: 78/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.592 s
Epoch: 79/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.578 s
Epoch: 80/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.593 s
Epoch: 81/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.601 s
Epoch: 82/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.542 s
Epoch: 83/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.657 s
Epoch: 84/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.574 s
Epoch: 85/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.578 s
Epoch: 86/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.590 s
Epoch: 87/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.621 s
Epoch: 88/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.632 s
Epoch: 89/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.578 s
Epoch: 90/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.544 s
Epoch: 91/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.596 s
Epoch: 92/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.585 s
Epoch: 93/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.606 s
Epoch: 94/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.576 s
Epoch: 95/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.593 s
Epoch: 96/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.585 s
Epoch: 97/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.588 s
Epoch: 98/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.646 s
Epoch: 99/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.607 s
Epoch: 100/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.587 s
Epoch: 101/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.637 s
Epoch: 102/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.622 s
Epoch: 103/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.587 s
Epoch: 104/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.569 s
Epoch: 105/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.611 s
Epoch: 106/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.605 s
Epoch: 107/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.590 s
Epoch: 108/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.590 s
Epoch: 109/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.598 s
Epoch: 110/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.606 s
Epoch: 111/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.562 s
Epoch: 112/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.624 s
Epoch: 113/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.572 s
Epoch: 114/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.618 s
Epoch: 115/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.567 s
Epoch: 116/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.572 s
Epoch: 117/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.627 s
Epoch: 118/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.607 s
Epoch: 119/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.573 s
Epoch: 120/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.679 s
Epoch: 121/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.578 s
Epoch: 122/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.623 s
Epoch: 123/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.610 s
Epoch: 124/1000, Train Loss: 0.0468, Val Loss: 0.0481 | 20.628 s
Epoch: 125/1000, Train Loss: 0.0468, Val Loss: 0.0480 | 20.625 s
Epoch: 126/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.607 s
Epoch: 127/1000, Train Loss: 0.0467, Val Loss: 0.0480 | 20.555 s
